id,user_name,repo_name,stars,repo_url,issue_url,linked_pr_url,root_cause_category,root_cause_subcategory,fix_category,fix_effectiveness,change_scope,languages
247,apache,hadoop,,https://github.com/apache/hadoop,https://github.com/apache/hadoop/pull/3720,https://github.com/apache/hadoop/pull/3720,Time,,WaitFor,REMOVE,Test only,Java
248,apache,hadoop,,https://github.com/apache/hadoop,https://github.com/apache/hadoop/pull/7659,https://github.com/apache/hadoop/pull/7659,Time,,WaitFor,REMOVE,Test only,Java
249,apache,hadoop,,https://github.com/apache/hadoop,https://github.com/apache/hadoop/pull/6417,https://github.com/apache/hadoop/pull/6417,Concurrency,,Make deterministic,REMOVE,Test only,Java
250,apache,activemq,,https://github.com/apache/activemq,https://github.com/apache/activemq/pull/951,https://github.com/apache/activemq/pull/951,Test order dependency,,Setup/clean up state,DECREASE,Test only,Java
252,django,django,,https://github.com/django/django,https://github.com/django/django/pull/19267,https://github.com/django/django/pull/19267,Async wait,,WaitFor,DECREASE,Test only,Python
253,django,django,,https://github.com/django/django,https://github.com/django/django/pull/16419,https://github.com/django/django/pull/16419,Unordered collections,,Make deterministic,REMOVE,Test only,Python
254,pandas-dev,pandas,,https://github.com/pandas-dev/pandas,https://github.com/pandas-dev/pandas/pull/51070,https://github.com/pandas-dev/pandas/pull/51070,OS,,Setup/clean up state,DECREASE,Test only,Python
255,pandas-dev,pandas,,https://github.com/pandas-dev/pandas,https://github.com/pandas-dev/pandas/pull/46350,https://github.com/pandas-dev/pandas/pull/46350,OS,,Change assertion,ACCEPT,Test only,Python
256,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/pull/133807,https://github.com/kubernetes/kubernetes/pull/133807,Time,,WaitFor,DECREASE,Test only,Go
260,mastra-ai,mastra,,https://github.com/mastra-ai/mastra,https://github.com/mastra-ai/mastra/pull/5483,https://github.com/mastra-ai/mastra/pull/5483,Async wait,,WaitFor,DECREASE,Test only,TypeScript
262,mastra-ai,mastra,,https://github.com/mastra-ai/mastra,https://github.com/mastra-ai/mastra/commit/8a7d3463f821a4f00bb880327e545385519b0502,https://github.com/mastra-ai/mastra/commit/8a7d3463f821a4f00bb880327e545385519b0502,Test order dependency,,Setup/clean up state,REMOVE,Test only,TypeScript
268,vllm-project,vllm,,https://github.com/vllm-project/vllm,https://github.com/vllm-project/vllm/commit/4ab3ac285e824542831c4326d01ce84bd8b65aad,https://github.com/vllm-project/vllm/commit/4ab3ac285e824542831c4326d01ce84bd8b65aad,Randomness,,Other,DECREASE,Code only,Python
271,python,cpython,,https://github.com/python/cpython,https://github.com/python/cpython/commit/69db40b9dea9717c29a3855f0466260cf5cd108e,https://github.com/python/cpython/commit/69db40b9dea9717c29a3855f0466260cf5cd108e,Async wait,,WaitFor,REMOVE,Test only,Python
273,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/commit/2f8444917d1705624ca80deb9c71a2972427d030,https://github.com/nodejs/node/commit/2f8444917d1705624ca80deb9c71a2972427d030,Test order dependency,,Other,REMOVE,Code only,JavaScript
280,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/pull/123686,https://github.com/kubernetes/kubernetes/pull/123686,Async wait,,WaitFor,REMOVE,Test only,Go
281,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/pull/133875,https://github.com/kubernetes/kubernetes/pull/133875,Unordered collections,,Other,REMOVE,Test only,Go
282,elastic,elasticsearch,,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch/pull/51223,https://github.com/elastic/elasticsearch/pull/51223,Time,,Other,REMOVE,Test only,Java
283,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/16094,https://github.com/apache/kafka/pull/16094,Async wait,,WaitFor,REMOVE,Test only,Java
284,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/20419,https://github.com/apache/kafka/pull/20419,Test order dependency,,Setup/clean up state,REMOVE,Test only,Java
285,siderolabs,talos,,https://github.com/siderolabs/talos,https://github.com/siderolabs/talos/pull/9974,https://github.com/siderolabs/talos/pull/9974,Unordered collections,,Other,REMOVE,Test only,Go
286,siderolabs,talos,,https://github.com/siderolabs/talos,https://github.com/siderolabs/talos/pull/11362,https://github.com/siderolabs/talos/pull/11362,Async wait,,Other,REMOVE,Test only,Go
287,siderolabs,talos,,https://github.com/siderolabs/talos,https://github.com/siderolabs/talos/pull/2651,https://github.com/siderolabs/talos/pull/2651,Async wait,,WaitFor,REMOVE,Test only,Go
288,apache,pulsar-client-go,,https://github.com/apache/pulsar-client-go,https://github.com/apache/pulsar-client-go/pull/1003,https://github.com/apache/pulsar-client-go/pull/1003,Concurrency,,Make deterministic,REMOVE,Test only,Go
289,apache,pulsar-client-go,,https://github.com/apache/pulsar-client-go,https://github.com/apache/pulsar-client-go/pull/1292,https://github.com/apache/pulsar-client-go/pull/1292,Async wait,,WaitFor,REMOVE,Test only,Go
290,apache,iceberg,,https://github.com/apache/iceberg,https://github.com/apache/iceberg/pull/11470,https://github.com/apache/iceberg/pull/11470,Test order dependency,,Setup/clean up state,REMOVE,Test only,Java
291,apache,iceberg,,https://github.com/apache/iceberg,https://github.com/apache/iceberg/pull/13598,https://github.com/apache/iceberg/pull/13598,Randomness,,Other,REMOVE,Test only,Java
293,apache,arrow-go,,https://github.com/apache/arrow-go,https://github.com/apache/arrow-go/pull/411,https://github.com/apache/arrow-go/pull/411,Test order dependency,,Setup/clean up state,REMOVE,Test only,Go
294,apache,arrow-go,,https://github.com/apache/arrow-go,https://github.com/apache/arrow-go/pull/414,https://github.com/apache/arrow-go/pull/414,Concurrency,,Change condition,REMOVE,Code only,Go
295,elastic,elasticsearch,,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch/pull/133380,https://github.com/elastic/elasticsearch/pull/133380,Async wait,,WaitFor,REMOVE,Test only,Java
296,elastic,elasticsearch,,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch/pull/133489,https://github.com/elastic/elasticsearch/pull/133489,Randomness,,Other,REMOVE,Test and Configuration,Java
297,elastic,elasticsearch,,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch/pull/130810,https://github.com/elastic/elasticsearch/pull/130810,Concurrency,,Lock atomic region,DECREASE,Test only,Java
298,elastic,elasticsearch,,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch/pull/115633,https://github.com/elastic/elasticsearch/pull/115633,Randomness,,Other,REMOVE,Test and Configuration,Java
299,ansible,ansible,,https://github.com/ansible/ansible,https://github.com/ansible/ansible/pull/82407,https://github.com/ansible/ansible/pull/82407,Async wait,,Sleep,DECREASE,Configuration,Python
300,pallets,flask,,https://github.com/pallets/flask,https://github.com/pallets/flask/pull/4293,https://github.com/pallets/flask/pull/4293,Async wait,,WaitFor,DECREASE,Test only,Python
301,matplotlib,matplotlib,,https://github.com/matplotlib/matplotlib,https://github.com/matplotlib/matplotlib/pull/16735,https://github.com/matplotlib/matplotlib/pull/16735,Randomness,,Make deterministic,REMOVE,Test only,Python
302,matplotlib,matplotlib,,https://github.com/matplotlib/matplotlib,https://github.com/matplotlib/matplotlib/pull/28858,https://github.com/matplotlib/matplotlib/pull/28858,Concurrency,,Other,REMOVE,Test only,Python
303,matplotlib,matplotlib,,https://github.com/matplotlib/matplotlib,https://github.com/matplotlib/matplotlib/pull/13782,https://github.com/matplotlib/matplotlib/pull/13782,Network,,Other,REMOVE,Test and Code and Configuration,Python
304,matplotlib,matplotlib,,https://github.com/matplotlib/matplotlib,https://github.com/matplotlib/matplotlib/pull/16556,https://github.com/matplotlib/matplotlib/pull/16556,Time,,Change assertion,REMOVE,Test only,Python
305,tensorflow,tensorflow,,https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow/pull/80585,https://github.com/tensorflow/tensorflow/pull/80585,Floating point operations,,Change assertion,REMOVE,Test only,C++
306,tensorflow,tensorflow,,https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow/pull/97390,https://github.com/tensorflow/tensorflow/pull/97390,Test order dependency,,Remove dependency,REMOVE,Code only,C++
307,elastic,kibana,,https://github.com/elastic/kibana,https://github.com/elastic/kibana/pull/190415,https://github.com/elastic/kibana/pull/190415,Test order dependency,,Reorder execution,REMOVE,Test only,TypeScript
310,getsentry,sentry-python,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python/pull/4590,https://github.com/getsentry/sentry-python/pull/4590,Concurrency,,Remove dependency,REMOVE,Code only,Python
311,getsentry,sentry-python,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python/pull/4510,https://github.com/getsentry/sentry-python/pull/4510,Test order dependency,,Change assertion,REMOVE,Test and Code,Python
312,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/pull/52264,https://github.com/apache/spark/pull/52264,Concurrency,,WaitFor,REMOVE,Test only,Scala
313,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/20509,https://github.com/apache/kafka/pull/20509,Concurrency,,Make structure thread local,REMOVE,Test only,Java
314,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/20496,https://github.com/apache/kafka/pull/20496,Async wait,,Reorder execution,REMOVE,Test only,Scala
316,apache,pulsar,,https://github.com/apache/pulsar,https://github.com/apache/pulsar/commit/4e1d863634613f9e7dd13935138034712d9f1b69,https://github.com/apache/pulsar/commit/4e1d863634613f9e7dd13935138034712d9f1b69,OS,,Change condition,REMOVE,Test only,Java
319,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/commit/2fa2c72581de641a8d62b8124209b75f75152b78,https://github.com/apache/kafka/commit/2fa2c72581de641a8d62b8124209b75f75152b78,Async wait,,WaitFor,REMOVE,Test only,Java
320,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/commit/28278debebabdd44bf69609f17d2c7c9c8a39695,https://github.com/apache/airflow/commit/28278debebabdd44bf69609f17d2c7c9c8a39695,Time,,Make deterministic,REMOVE,Test only,Python
326,gohugoio,hugo,,https://github.com/gohugoio/hugo,https://github.com/gohugoio/hugo/pull/10356,https://github.com/gohugoio/hugo/pull/10356,Async wait,,WaitFor,REMOVE,Test only,Go
328,electron,electron,,https://github.com/electron/electron,https://github.com/electron/electron/pull/39682,https://github.com/electron/electron/pull/39682,Async wait,,WaitFor,REMOVE,Test only,TypeScript
330,electron,electron,,https://github.com/electron/electron,https://github.com/electron/electron/pull/23992,https://github.com/electron/electron/pull/23992,Async wait,,WaitFor,REMOVE,Test only,TypeScript
336,LadybirdBrowser,ladybird,,https://github.com/LadybirdBrowser/ladybird,https://github.com/LadybirdBrowser/ladybird/commit/12ca074671afc10a1209e28e338c55f00ae1abe2,https://github.com/LadybirdBrowser/ladybird/commit/12ca074671afc10a1209e28e338c55f00ae1abe2,Randomness,,Other,REMOVE,Code only,C++
337,LadybirdBrowser,ladybird,,https://github.com/LadybirdBrowser/ladybird,https://github.com/LadybirdBrowser/ladybird/commit/366f15b441abb2c3c3b244188edaa86e10712dcd,https://github.com/LadybirdBrowser/ladybird/commit/366f15b441abb2c3c3b244188edaa86e10712dcd,Async wait,,Sleep,DECREASE,Test only,C++
338,LadybirdBrowser,ladybird,,https://github.com/LadybirdBrowser/ladybird,https://github.com/LadybirdBrowser/ladybird/commit/4330cdee74c86a383055d788de43fd4ae2bd7bc2,https://github.com/LadybirdBrowser/ladybird/commit/4330cdee74c86a383055d788de43fd4ae2bd7bc2,Concurrency,,Make deterministic,REMOVE,Test only,C++
339,jenkinsci,jenkins,,https://github.com/jenkinsci/jenkins,https://github.com/jenkinsci/jenkins/pull/3769,https://github.com/jenkinsci/jenkins/pull/3769,Time,,WaitFor,DECREASE,Test only,Java
340,jenkinsci,jenkins,,https://github.com/jenkinsci/jenkins,https://github.com/jenkinsci/jenkins/pull/8453,https://github.com/jenkinsci/jenkins/pull/8453,Unordered collections,,Make deterministic,REMOVE,Code only,Java
341,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/52936,https://github.com/apache/airflow/pull/52936,Concurrency,,Remove dependency,REMOVE,Test only,Python
342,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/54699,https://github.com/apache/airflow/pull/54699,Time,,Make deterministic,REMOVE,Test only,Python
344,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/34075,https://github.com/apache/airflow/pull/34075,Concurrency,,WaitFor,DECREASE,Test only,Python
347,elastic,elasticsearch,,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch/pull/114892,https://github.com/elastic/elasticsearch/pull/114892,Floating point operations,,Make deterministic,REMOVE,Test only,Java
349,elastic,elasticsearch,,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch/pull/126707,https://github.com/elastic/elasticsearch/pull/126707,Randomness,,Change assertion,REMOVE,Test only,Java
351,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/commit/63fc9b3cb8c0a21a8a6df4254b4e8e7f44e35308,https://github.com/apache/kafka/commit/63fc9b3cb8c0a21a8a6df4254b4e8e7f44e35308,Concurrency,,Reorder execution,REMOVE,Test only,Scala
353,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/commit/2fa2c72581de641a8d62b8124209b75f75152b78,https://github.com/apache/kafka/commit/2fa2c72581de641a8d62b8124209b75f75152b78,Async wait,,WaitFor,REMOVE,Test only,Java
362,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/pull/119709,https://github.com/kubernetes/kubernetes/pull/119709,Time,,WaitFor,REMOVE,Test only,Go
363,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/pull/130306,https://github.com/kubernetes/kubernetes/pull/130306,I/O,,Setup/clean up state,REMOVE,Test only,Go
364,thanos-io,thanos,,https://github.com/thanos-io/thanos,https://github.com/thanos-io/thanos/pull/8395,https://github.com/thanos-io/thanos/pull/8395,Time,,WaitFor,REMOVE,Test only,Go
365,thanos-io,thanos,,https://github.com/thanos-io/thanos,https://github.com/thanos-io/thanos/pull/8393,https://github.com/thanos-io/thanos/pull/8393,Network,,WaitFor,REMOVE,Test only,Go
366,apache,rocketmq,,https://github.com/apache/rocketmq,https://github.com/apache/rocketmq/pull/7625,https://github.com/apache/rocketmq/pull/7625,I/O,,Setup/clean up state,REMOVE,Test only,Java
367,apache,rocketmq,,https://github.com/apache/rocketmq,https://github.com/apache/rocketmq/pull/7631,https://github.com/apache/rocketmq/pull/7631,Concurrency,,Lock atomic region,REMOVE,Test only,Java
369,apache,rocketmq,,https://github.com/apache/rocketmq,https://github.com/apache/rocketmq/pull/7432,https://github.com/apache/rocketmq/pull/7432,Concurrency,,Reorder execution,REMOVE,Test only,Java
372,pallets,flask,,https://github.com/pallets/flask,https://github.com/pallets/flask/pull/4293,https://github.com/pallets/flask/pull/4293,Async wait,,Lock atomic operation,REMOVE,Test only,Python
373,signalfx,splunk-otel-java,,https://github.com/signalfx/splunk-otel-java,https://github.com/signalfx/splunk-otel-java/pull/2438,https://github.com/signalfx/splunk-otel-java/pull/2438,Async wait,,WaitFor,DECREASE,Test only,Java
374,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/255123,https://github.com/microsoft/vscode/pull/255123,Async wait,,WaitFor,REMOVE,Test only,TypeScript
375,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/248230,https://github.com/microsoft/vscode/pull/248230,Randomness,,Make deterministic,REMOVE,Test only,TypeScript
376,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/244763,https://github.com/microsoft/vscode/pull/244763,Randomness,,Make deterministic,DECREASE,Test only,TypeScript
378,tensorflow,tensorflow,,https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow/pull/98800,https://github.com/tensorflow/tensorflow/pull/98800,Concurrency,,Make deterministic,REMOVE,Test only,C++
379,tensorflow,tensorflow,,https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow/pull/98516,https://github.com/tensorflow/tensorflow/pull/98516,Resource leak,,Setup/clean up state,DECREASE,Test only,Python
380,tensorflow,tensorflow,,https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow/pull/79473,https://github.com/tensorflow/tensorflow/pull/79473,I/O,,Change assertion,REMOVE,Test only,C++
381,bodo-ai,Bodo,,https://github.com/bodo-ai/Bodo,https://github.com/bodo-ai/Bodo/pull/809,https://github.com/bodo-ai/Bodo/pull/809,Time,,WaitFor,DECREASE,Test only,Python
382,temporalio,ui,,https://github.com/temporalio/ui,https://github.com/temporalio/ui/pull/2897,https://github.com/temporalio/ui/pull/2897,Async wait,,WaitFor,REMOVE,Code only,Svelte
384,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/53782,https://github.com/apache/airflow/pull/53782,Unordered collections,,Make deterministic,REMOVE,Code only,Python
386,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/42028,https://github.com/apache/airflow/pull/42028,Async wait,,WaitFor,REMOVE,Test only,Python
387,django,django,,https://github.com/django/django,https://github.com/django/django/pull/19437,https://github.com/django/django/pull/19437,Time,,Change assertion,DECREASE,Test only,Python
388,django,django,,https://github.com/django/django,https://github.com/django/django/pull/19267,https://github.com/django/django/pull/19267,Async wait,,Other,REMOVE,Test only,Python
389,django,django,,https://github.com/django/django,https://github.com/django/django/pull/16970,https://github.com/django/django/pull/16970,Async wait,,WaitFor,REMOVE,Test only,Python
390,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/pull/59595,https://github.com/nodejs/node/pull/59595,Async wait,,WaitFor,REMOVE,Test only,JavaScript
391,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/pull/59165,https://github.com/nodejs/node/pull/59165,Time,,Remove dependency,REMOVE,Test only,JavaScript
392,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/pull/58567,https://github.com/nodejs/node/pull/58567,OS,,Change assertion,DECREASE,Test only,JavaScript
393,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/pull/58414,https://github.com/nodejs/node/pull/58414,OS,,Change condition,REMOVE,Test only,JavaScript
394,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/pull/56339,https://github.com/nodejs/node/pull/56339,Async wait,,WaitFor,REMOVE,Test only,JavaScript
395,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/pull/53993,https://github.com/nodejs/node/pull/53993,OS,,Change assertion,REMOVE,Test only,JavaScript
408,twentyhq,twenty,,https://github.com/twentyhq/twenty,https://github.com/twentyhq/twenty/pull/14331,https://github.com/twentyhq/twenty/pull/14331,Time,,Make deterministic,REMOVE,Test only,TypeScript
409,unboxed,bops,,https://github.com/unboxed/bops,https://github.com/unboxed/bops/pull/2529,https://github.com/unboxed/bops/pull/2529,Async wait,,WaitFor,REMOVE,Test only,Ruby
413,temporalio,omes,,https://github.com/temporalio/omes,https://github.com/temporalio/omes/pull/190,https://github.com/temporalio/omes/pull/190,Async wait,,WaitFor,REMOVE,Test only,Go
415,cowprotocol,services,,https://github.com/cowprotocol/services,https://github.com/cowprotocol/services/pull/3597,https://github.com/cowprotocol/services/pull/3597,Async wait,,WaitFor,REMOVE,Test and Code and Configuration,Rust
416,envoyproxy,ai-gateway,,https://github.com/envoyproxy/ai-gateway,https://github.com/envoyproxy/ai-gateway/pull/1143,https://github.com/envoyproxy/ai-gateway/pull/1143,Async wait,,WaitFor,REMOVE,Test only,Go
417,codebar,planner,,https://github.com/codebar/planner,https://github.com/codebar/planner/pull/2287,https://github.com/codebar/planner/pull/2287,Unordered collections,,Change assertion,REMOVE,Test only,Ruby
418,redis,agent-memory-server,,https://github.com/redis/agent-memory-server,https://github.com/redis/agent-memory-server/commit/2d2f4a16f266e59a9379dad76845520c65920faf,https://github.com/redis/agent-memory-server/commit/2d2f4a16f266e59a9379dad76845520c65920faf,Randomness,,Change assertion,DECREASE,Test and Code,Python
419,pallets,flask,,https://github.com/pallets/flask,https://github.com/pallets/flask/pull/4293,https://github.com/pallets/flask/pull/4293,Async wait,,WaitFor,DECREASE,Test only,Python
420,jetty,jetty.project,,https://github.com/jetty/jetty.project,https://github.com/jetty/jetty.project/pull/13531,https://github.com/jetty/jetty.project/pull/13531,Async wait,,WaitFor,REMOVE,Test only,Java
421,Alluxio,alluxio,,https://github.com/Alluxio/alluxio,https://github.com/Alluxio/alluxio/pull/16850,https://github.com/Alluxio/alluxio/pull/16850,Concurrency,,Make deterministic,REMOVE,Test only,Java
422,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/20085,https://github.com/apache/kafka/pull/20085,Async wait,,WaitFor,REMOVE,Test only,Java
423,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/19824,https://github.com/apache/kafka/pull/19824,Async wait,,WaitFor,REMOVE,Test only,Java
424,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/19628,https://github.com/apache/kafka/pull/19628,Async wait,,WaitFor,REMOVE,Test only,Java
425,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/pull/133267,https://github.com/kubernetes/kubernetes/pull/133267,Async wait,,WaitFor,REMOVE,Test only,Go
426,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/pull/128239,https://github.com/kubernetes/kubernetes/pull/128239,Time,,Other,DECREASE,Test only,Go
427,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/pull/129369,https://github.com/kubernetes/kubernetes/pull/129369,Test order dependency,,Setup/clean up state,REMOVE,Test only,Go
428,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/pull/132250,https://github.com/kubernetes/kubernetes/pull/132250,Async wait,,Sleep,REMOVE,Test only,Go
429,denoland,deno,,https://github.com/denoland/deno,https://github.com/denoland/deno/pull/29760,https://github.com/denoland/deno/pull/29760,Async wait,,WaitFor,REMOVE,Test only,TypeScript
430,denoland,deno,,https://github.com/denoland/deno,https://github.com/denoland/deno/pull/28209,https://github.com/denoland/deno/pull/28209,Randomness,,Other,REMOVE,Configuration,TypeScript
431,denoland,deno,,https://github.com/denoland/deno,https://github.com/denoland/deno/pull/23134,https://github.com/denoland/deno/pull/23134,Async wait,,WaitFor,REMOVE,Test only,Rust
